2025-01-27 22:27:34.182 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-28 22:22:48.801 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 22:22:48.802 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 62, 'Alice': 92, 'Charlie': 57, 'Diana': 104, 'Bob': 65}
2025-01-28 22:22:49.794 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-01-28 22:22:49.799 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-01-28 22:22:49.800 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 22:22:49.800 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 63, 'Alice': 92, 'Charlie': 57, 'Diana': 104, 'Bob': 65}
2025-01-28 22:22:50.797 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-28 22:22:50.805 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-28 22:22:50.806 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 22:22:50.806 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 64, 'Alice': 92, 'Charlie': 57, 'Diana': 104, 'Bob': 65}
2025-01-28 22:22:51.800 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-28 22:22:51.804 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-28 22:22:51.804 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 22:22:51.805 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 64, 'Alice': 93, 'Charlie': 57, 'Diana': 104, 'Bob': 65}
2025-01-28 22:22:52.803 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-01-28 22:22:52.813 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-28 22:22:52.815 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 22:22:52.816 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 64, 'Alice': 93, 'Charlie': 57, 'Diana': 104, 'Bob': 66}
2025-01-28 22:22:53.806 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-01-28 22:22:53.815 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-28 22:22:53.816 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 22:22:53.817 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 64, 'Alice': 93, 'Charlie': 57, 'Diana': 104, 'Bob': 67}
2025-01-28 22:22:54.810 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-28 22:22:54.818 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-28 22:22:54.819 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 22:22:54.820 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 65, 'Alice': 93, 'Charlie': 57, 'Diana': 104, 'Bob': 67}
2025-01-28 22:22:55.813 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-28 22:22:55.822 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-28 22:22:55.824 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 22:22:55.825 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 65, 'Alice': 94, 'Charlie': 57, 'Diana': 104, 'Bob': 67}
2025-01-28 22:22:56.817 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-28 22:22:56.822 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-28 22:22:56.822 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 22:22:56.823 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 65, 'Alice': 94, 'Charlie': 57, 'Diana': 105, 'Bob': 67}
2025-01-28 22:22:57.820 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-28 22:22:57.831 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-28 22:22:57.832 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 22:22:57.833 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 66, 'Alice': 94, 'Charlie': 57, 'Diana': 105, 'Bob': 67}
2025-01-28 22:22:58.825 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-28 22:22:58.833 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-28 22:22:58.834 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 22:22:58.836 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 66, 'Alice': 94, 'Charlie': 58, 'Diana': 105, 'Bob': 67}
2025-01-28 22:22:59.827 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-28 22:22:59.830 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-28 22:22:59.830 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 22:22:59.830 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 67, 'Alice': 94, 'Charlie': 58, 'Diana': 105, 'Bob': 67}
2025-01-28 22:23:00.829 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-01-28 22:23:00.833 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-01-28 22:23:00.833 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 22:23:00.833 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 67, 'Alice': 94, 'Charlie': 58, 'Diana': 106, 'Bob': 67}
2025-01-28 22:23:01.832 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-28 22:23:01.841 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-28 22:23:01.842 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 22:23:01.843 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 67, 'Alice': 94, 'Charlie': 59, 'Diana': 106, 'Bob': 67}
2025-01-28 22:23:02.836 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Charlie'}
2025-01-28 22:23:02.845 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Charlie'}
2025-01-28 22:23:02.847 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 22:23:02.848 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 67, 'Alice': 94, 'Charlie': 60, 'Diana': 106, 'Bob': 67}
2025-01-28 22:23:03.840 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-01-28 22:23:03.849 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-01-28 22:23:03.850 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 22:23:03.851 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 67, 'Alice': 94, 'Charlie': 60, 'Diana': 106, 'Bob': 68}
2025-01-28 22:23:04.845 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-28 22:23:04.854 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-28 22:23:04.855 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 22:23:04.856 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 68, 'Alice': 94, 'Charlie': 60, 'Diana': 106, 'Bob': 68}
2025-01-28 22:23:05.848 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-28 22:23:05.852 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-28 22:23:05.852 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 22:23:05.853 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 68, 'Alice': 94, 'Charlie': 60, 'Diana': 107, 'Bob': 68}
2025-01-28 22:23:06.850 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-28 22:23:06.856 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-28 22:23:06.856 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 22:23:06.858 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 68, 'Alice': 95, 'Charlie': 60, 'Diana': 107, 'Bob': 68}
2025-01-28 22:23:07.852 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-01-28 22:23:07.856 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-01-28 22:23:07.857 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 22:23:07.857 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 68, 'Alice': 95, 'Charlie': 60, 'Diana': 108, 'Bob': 68}
2025-01-28 22:23:08.855 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-28 22:23:08.863 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-28 22:23:08.864 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 22:23:08.865 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 68, 'Alice': 96, 'Charlie': 60, 'Diana': 108, 'Bob': 68}
2025-01-28 22:23:09.858 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Projects\buzzline-03-landon\data\buzz.json
2025-01-28 22:23:09.859 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Projects\buzzline-03-landon\data\buzz.json
2025-01-28 22:23:09.863 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-28 22:23:09.870 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-28 22:23:09.871 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 22:23:09.872 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 69, 'Alice': 96, 'Charlie': 60, 'Diana': 108, 'Bob': 68}
2025-01-28 22:23:10.867 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-01-28 22:23:10.873 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-01-28 22:23:10.875 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 22:23:10.876 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 69, 'Alice': 97, 'Charlie': 60, 'Diana': 108, 'Bob': 68}
2025-01-28 22:23:11.870 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-28 22:23:11.873 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-28 22:23:11.874 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 22:23:11.874 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 69, 'Alice': 97, 'Charlie': 61, 'Diana': 108, 'Bob': 68}
2025-01-28 22:23:12.873 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-28 22:23:12.881 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-28 22:23:12.882 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 22:23:12.883 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 69, 'Alice': 98, 'Charlie': 61, 'Diana': 108, 'Bob': 68}
2025-01-28 22:23:13.877 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-28 22:23:13.884 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-28 22:23:13.885 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 22:23:13.886 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 69, 'Alice': 98, 'Charlie': 61, 'Diana': 109, 'Bob': 68}
2025-01-28 22:23:14.881 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-28 22:23:14.888 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-28 22:23:14.889 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 22:23:14.890 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 69, 'Alice': 99, 'Charlie': 61, 'Diana': 109, 'Bob': 68}
2025-01-28 22:23:15.884 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-28 22:23:15.893 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-28 22:23:15.895 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 22:23:15.896 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 69, 'Alice': 99, 'Charlie': 61, 'Diana': 110, 'Bob': 68}
2025-01-28 22:23:16.889 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-28 22:23:16.892 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-28 22:23:16.892 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 22:23:16.893 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 70, 'Alice': 99, 'Charlie': 61, 'Diana': 110, 'Bob': 68}
2025-01-28 22:23:17.892 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-28 22:23:17.899 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-28 22:23:17.900 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 22:23:17.901 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 71, 'Alice': 99, 'Charlie': 61, 'Diana': 110, 'Bob': 68}
2025-01-28 22:23:18.895 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-28 22:23:18.904 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-28 22:23:18.905 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 22:23:18.906 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 71, 'Alice': 100, 'Charlie': 61, 'Diana': 110, 'Bob': 68}
2025-01-28 22:23:19.899 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-28 22:23:19.906 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-28 22:23:19.907 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 22:23:19.909 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 71, 'Alice': 100, 'Charlie': 61, 'Diana': 111, 'Bob': 68}
2025-01-28 22:23:20.903 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-28 22:23:20.907 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-28 22:23:20.907 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 22:23:20.908 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 71, 'Alice': 100, 'Charlie': 61, 'Diana': 112, 'Bob': 68}
2025-01-28 22:23:21.906 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-01-28 22:23:21.913 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-01-28 22:23:21.914 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 22:23:21.914 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 71, 'Alice': 100, 'Charlie': 62, 'Diana': 112, 'Bob': 68}
2025-01-28 22:23:22.909 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-28 22:23:22.921 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-28 22:23:22.922 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 22:23:22.924 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 71, 'Alice': 100, 'Charlie': 62, 'Diana': 112, 'Bob': 69}
2025-01-28 22:23:23.913 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-01-28 22:23:23.921 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-28 22:23:23.922 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 22:23:23.923 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 71, 'Alice': 100, 'Charlie': 62, 'Diana': 112, 'Bob': 70}
2025-01-28 22:23:24.916 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-28 22:23:24.919 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-28 22:23:24.919 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 22:23:24.919 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 72, 'Alice': 100, 'Charlie': 62, 'Diana': 112, 'Bob': 70}
2025-01-28 22:23:25.917 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-01-28 22:23:25.922 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-28 22:23:25.922 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 22:23:25.923 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 73, 'Alice': 100, 'Charlie': 62, 'Diana': 112, 'Bob': 70}
2025-01-28 22:23:26.920 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-28 22:23:26.928 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-28 22:23:26.930 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 22:23:26.931 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 73, 'Alice': 101, 'Charlie': 62, 'Diana': 112, 'Bob': 70}
2025-01-28 22:23:27.924 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-28 22:23:27.933 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-28 22:23:27.934 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 22:23:27.936 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 73, 'Alice': 102, 'Charlie': 62, 'Diana': 112, 'Bob': 70}
2025-01-28 22:23:28.928 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-28 22:23:28.932 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-28 22:23:28.933 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 22:23:28.933 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 73, 'Alice': 102, 'Charlie': 62, 'Diana': 113, 'Bob': 70}
2025-01-28 22:23:29.931 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-01-28 22:23:29.941 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-28 22:23:29.942 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 22:23:29.943 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 74, 'Alice': 102, 'Charlie': 62, 'Diana': 113, 'Bob': 70}
2025-01-28 22:23:30.934 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-28 22:23:30.939 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-28 22:23:30.940 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 22:23:30.940 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 74, 'Alice': 102, 'Charlie': 63, 'Diana': 113, 'Bob': 70}
2025-01-28 22:23:31.937 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-28 22:23:31.941 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-28 22:23:31.942 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 22:23:31.942 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 74, 'Alice': 102, 'Charlie': 63, 'Diana': 113, 'Bob': 71}
2025-01-28 22:23:32.940 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-28 22:23:32.949 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-28 22:23:32.950 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 22:23:32.951 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 74, 'Alice': 103, 'Charlie': 63, 'Diana': 113, 'Bob': 71}
2025-01-28 22:23:33.944 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-28 22:23:33.950 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-28 22:23:33.952 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 22:23:33.953 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 74, 'Alice': 103, 'Charlie': 63, 'Diana': 114, 'Bob': 71}
2025-01-28 22:23:34.947 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-28 22:23:34.957 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-28 22:23:34.959 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 22:23:34.960 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 74, 'Alice': 103, 'Charlie': 63, 'Diana': 115, 'Bob': 71}
2025-01-28 22:23:35.951 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-28 22:23:35.956 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-28 22:23:35.956 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 22:23:35.957 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 74, 'Alice': 103, 'Charlie': 63, 'Diana': 115, 'Bob': 72}
2025-01-28 22:23:36.954 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-28 22:23:36.959 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-28 22:23:36.960 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 22:23:36.961 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 74, 'Alice': 103, 'Charlie': 63, 'Diana': 116, 'Bob': 72}
2025-01-28 22:23:37.958 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Diana'}
2025-01-28 22:23:37.965 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-01-28 22:23:37.965 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 22:23:37.966 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 74, 'Alice': 103, 'Charlie': 63, 'Diana': 117, 'Bob': 72}
2025-01-28 22:23:38.960 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-28 22:23:38.964 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-28 22:23:38.964 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 22:23:38.965 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 74, 'Alice': 104, 'Charlie': 63, 'Diana': 117, 'Bob': 72}
2025-01-28 22:23:39.963 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-01-28 22:23:39.972 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
