2025-01-27 22:27:34.182 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-30 21:29:45.876 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:29:50.871 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:29:50.869900', 'temperature': 87.2}
2025-01-30 21:29:50.879 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:29:50.869900', 'temperature': 87.2}
2025-01-30 21:29:50.880 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:29:50.881 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:29:55.875 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:29:55.874318', 'temperature': 87.6}
2025-01-30 21:29:55.883 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:29:55.874318', 'temperature': 87.6}
2025-01-30 21:29:55.884 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:29:55.886 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:30:00.879 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:30:00.878554', 'temperature': 88.0}
2025-01-30 21:30:00.888 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:30:00.878554', 'temperature': 88.0}
2025-01-30 21:30:00.890 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:30:00.891 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:30:05.885 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:30:05.883605', 'temperature': 88.4}
2025-01-30 21:30:05.893 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:30:05.883605', 'temperature': 88.4}
2025-01-30 21:30:05.894 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:30:05.895 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:30:10.889 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:30:10.887581', 'temperature': 88.8}
2025-01-30 21:30:10.897 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:30:10.887581', 'temperature': 88.8}
2025-01-30 21:30:10.899 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:30:10.900 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:30:15.894 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:30:15.891430', 'temperature': 89.2}
2025-01-30 21:30:15.900 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:30:15.891430', 'temperature': 89.2}
2025-01-30 21:30:15.901 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:30:15.902 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:30:20.898 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:30:20.896354', 'temperature': 89.6}
2025-01-30 21:30:20.905 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:30:20.896354', 'temperature': 89.6}
2025-01-30 21:30:20.906 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:30:20.907 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:30:25.902 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:30:25.900465', 'temperature': 90.0}
2025-01-30 21:30:25.911 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:30:25.900465', 'temperature': 90.0}
2025-01-30 21:30:25.912 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:30:25.913 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:30:30.906 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:30:30.904930', 'temperature': 90.4}
2025-01-30 21:30:30.914 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:30:30.904930', 'temperature': 90.4}
2025-01-30 21:30:30.915 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:30:30.916 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:30:35.911 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:30:35.909240', 'temperature': 90.8}
2025-01-30 21:30:35.919 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:30:35.909240', 'temperature': 90.8}
2025-01-30 21:30:35.920 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:30:35.921 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:30:40.914 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:30:40.912872', 'temperature': 91.2}
2025-01-30 21:30:40.923 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:30:40.912872', 'temperature': 91.2}
2025-01-30 21:30:40.924 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:30:40.925 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:30:45.920 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:30:45.917364', 'temperature': 91.6}
2025-01-30 21:30:45.927 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:30:45.917364', 'temperature': 91.6}
2025-01-30 21:30:45.928 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:30:45.929 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:30:50.923 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:30:50.922277', 'temperature': 92.0}
2025-01-30 21:30:50.931 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:30:50.922277', 'temperature': 92.0}
2025-01-30 21:30:50.933 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:30:50.934 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:30:55.927 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:30:55.925929', 'temperature': 92.4}
2025-01-30 21:30:55.935 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:30:55.925929', 'temperature': 92.4}
2025-01-30 21:30:55.936 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:30:55.937 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:31:00.931 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:31:00.930116', 'temperature': 92.8}
2025-01-30 21:31:00.940 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:31:00.930116', 'temperature': 92.8}
2025-01-30 21:31:00.941 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:31:00.942 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:31:05.936 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:31:05.934669', 'temperature': 93.2}
2025-01-30 21:31:05.944 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:31:05.934669', 'temperature': 93.2}
2025-01-30 21:31:05.945 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:31:05.946 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:31:10.940 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:31:10.939220', 'temperature': 93.6}
2025-01-30 21:31:10.949 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:31:10.939220', 'temperature': 93.6}
2025-01-30 21:31:10.950 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:31:10.951 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:31:15.945 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:31:15.943189', 'temperature': 94.0}
2025-01-30 21:31:15.953 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:31:15.943189', 'temperature': 94.0}
2025-01-30 21:31:15.954 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:31:15.955 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:31:20.949 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:31:20.947714', 'temperature': 94.4}
2025-01-30 21:31:20.956 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:31:20.947714', 'temperature': 94.4}
2025-01-30 21:31:20.958 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:31:20.959 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:31:25.953 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:31:25.952314', 'temperature': 94.8}
2025-01-30 21:31:25.960 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:31:25.952314', 'temperature': 94.8}
2025-01-30 21:31:25.962 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:31:25.963 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:31:30.958 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:31:30.956418', 'temperature': 95.2}
2025-01-30 21:31:30.965 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:31:30.956418', 'temperature': 95.2}
2025-01-30 21:31:30.966 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:31:30.967 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:31:35.964 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:31:35.960384', 'temperature': 95.6}
2025-01-30 21:31:35.971 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:31:35.960384', 'temperature': 95.6}
2025-01-30 21:31:35.973 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:31:35.974 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:31:40.968 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:31:40.967036', 'temperature': 96.0}
2025-01-30 21:31:40.972 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:31:40.967036', 'temperature': 96.0}
2025-01-30 21:31:40.972 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:31:40.973 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:31:45.971 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:31:45.969729', 'temperature': 96.4}
2025-01-30 21:31:45.978 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:31:45.969729', 'temperature': 96.4}
2025-01-30 21:31:45.980 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:31:45.981 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:31:50.976 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:31:50.973935', 'temperature': 96.8}
2025-01-30 21:31:50.984 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:31:50.973935', 'temperature': 96.8}
2025-01-30 21:31:50.985 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:31:50.985 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:31:55.979 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:31:55.978187', 'temperature': 97.2}
2025-01-30 21:31:55.986 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:31:55.978187', 'temperature': 97.2}
2025-01-30 21:31:55.988 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:31:55.989 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:32:00.984 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:32:00.982289', 'temperature': 97.6}
2025-01-30 21:32:00.992 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:32:00.982289', 'temperature': 97.6}
2025-01-30 21:32:00.993 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:32:00.994 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:32:05.987 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:32:05.986681', 'temperature': 98.0}
2025-01-30 21:32:05.995 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:32:05.986681', 'temperature': 98.0}
2025-01-30 21:32:05.996 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:32:05.998 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:32:10.992 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:32:10.990175', 'temperature': 98.4}
2025-01-30 21:32:10.999 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:32:10.990175', 'temperature': 98.4}
2025-01-30 21:32:11.000 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:32:11.001 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:32:15.997 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:32:15.994510', 'temperature': 98.8}
2025-01-30 21:32:16.004 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:32:15.994510', 'temperature': 98.8}
2025-01-30 21:32:16.006 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:32:16.007 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:32:21.001 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:32:20.999752', 'temperature': 99.2}
2025-01-30 21:32:21.009 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:32:20.999752', 'temperature': 99.2}
2025-01-30 21:32:21.010 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:32:21.011 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:32:26.006 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:32:26.004535', 'temperature': 99.6}
2025-01-30 21:32:26.013 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:32:26.004535', 'temperature': 99.6}
2025-01-30 21:32:26.014 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:32:26.015 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:32:31.010 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:32:31.008859', 'temperature': 100.0}
2025-01-30 21:32:31.018 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:32:31.008859', 'temperature': 100.0}
2025-01-30 21:32:31.019 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:32:31.020 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:32:36.014 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:32:36.012765', 'temperature': 100.4}
2025-01-30 21:32:36.022 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:32:36.012765', 'temperature': 100.4}
2025-01-30 21:32:36.023 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:32:36.024 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:32:41.019 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:32:41.016933', 'temperature': 100.8}
2025-01-30 21:32:41.025 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:32:41.016933', 'temperature': 100.8}
2025-01-30 21:32:41.027 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:32:41.028 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:32:46.022 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:32:46.020541', 'temperature': 101.2}
2025-01-30 21:32:46.030 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:32:46.020541', 'temperature': 101.2}
2025-01-30 21:32:46.031 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:32:46.032 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:32:51.026 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:32:51.024594', 'temperature': 101.6}
2025-01-30 21:32:51.033 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:32:51.024594', 'temperature': 101.6}
2025-01-30 21:32:51.035 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:32:51.036 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:32:56.031 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:32:56.028966', 'temperature': 102.0}
2025-01-30 21:32:56.038 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:32:56.028966', 'temperature': 102.0}
2025-01-30 21:32:56.040 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:32:56.041 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:33:01.036 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:33:01.034090', 'temperature': 102.4}
2025-01-30 21:33:01.042 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:33:01.034090', 'temperature': 102.4}
2025-01-30 21:33:01.044 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:33:01.045 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:33:06.040 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:33:06.038010', 'temperature': 102.8}
2025-01-30 21:33:06.047 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:33:06.038010', 'temperature': 102.8}
2025-01-30 21:33:06.048 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:33:06.049 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:33:11.045 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:33:11.042605', 'temperature': 103.2}
2025-01-30 21:33:11.051 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:33:11.042605', 'temperature': 103.2}
2025-01-30 21:33:11.052 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:33:11.053 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:33:16.049 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:33:16.047473', 'temperature': 103.6}
2025-01-30 21:33:16.057 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:33:16.047473', 'temperature': 103.6}
2025-01-30 21:33:16.059 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:33:16.060 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:33:21.054 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:33:21.052125', 'temperature': 104.0}
2025-01-30 21:33:21.062 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:33:21.052125', 'temperature': 104.0}
2025-01-30 21:33:21.063 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:33:21.064 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:33:26.058 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:33:26.056366', 'temperature': 104.4}
2025-01-30 21:33:26.065 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:33:26.056366', 'temperature': 104.4}
2025-01-30 21:33:26.067 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:33:26.068 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:33:31.062 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:33:31.061124', 'temperature': 104.8}
2025-01-30 21:33:31.069 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:33:31.061124', 'temperature': 104.8}
2025-01-30 21:33:31.071 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:33:31.072 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:33:36.067 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:33:36.065307', 'temperature': 105.2}
2025-01-30 21:33:36.076 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:33:36.065307', 'temperature': 105.2}
2025-01-30 21:33:36.077 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:33:36.078 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:33:41.072 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:33:41.070039', 'temperature': 105.6}
2025-01-30 21:33:41.079 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:33:41.070039', 'temperature': 105.6}
2025-01-30 21:33:41.081 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:33:41.082 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:33:46.077 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:33:46.073920', 'temperature': 106.0}
2025-01-30 21:33:46.082 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:33:46.073920', 'temperature': 106.0}
2025-01-30 21:33:46.083 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:33:46.085 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:33:51.079 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:33:51.078522', 'temperature': 106.4}
2025-01-30 21:33:51.089 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:33:51.078522', 'temperature': 106.4}
2025-01-30 21:33:51.090 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:33:51.091 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:33:56.084 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:33:56.082973', 'temperature': 106.8}
2025-01-30 21:33:56.092 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:33:56.082973', 'temperature': 106.8}
2025-01-30 21:33:56.094 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:33:56.095 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:34:01.087 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:34:01.086668', 'temperature': 107.2}
2025-01-30 21:34:01.091 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:34:01.086668', 'temperature': 107.2}
2025-01-30 21:34:01.092 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:34:01.092 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:34:06.090 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:34:06.088618', 'temperature': 107.6}
2025-01-30 21:34:06.096 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:34:06.088618', 'temperature': 107.6}
2025-01-30 21:34:06.096 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:34:06.097 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:34:11.094 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:34:11.092599', 'temperature': 108.0}
2025-01-30 21:34:11.101 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:34:11.092599', 'temperature': 108.0}
2025-01-30 21:34:11.103 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-01-30 21:34:11.104 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-01-30 21:34:16.099 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-01-31T03:34:16.097280', 'temperature': 108.4}
2025-01-30 21:34:16.106 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-01-31T03:34:16.097280', 'temperature': 108.4}
